[INFO][SiriTest][2021-01-03 23:05:18,883]: SiriTest Loaded.
[INFO][SiriTest][2021-01-03 23:05:29,792]: SiriTest Loaded.
[INFO][SiriTest][2021-01-03 23:05:32,701]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-03 23:05:32,701]: Logged as Siri
[INFO][SiriTest][2021-01-03 23:05:56,662]: SiriTest Loaded.
[INFO][SiriTest][2021-01-03 23:05:59,963]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-03 23:05:59,963]: Logged as Siri
[INFO][SiriTest][2021-01-03 23:51:55,449]: SiriTest Loaded.
[INFO][SiriTest][2021-01-03 23:52:04,243]: SiriTest Loaded.
[INFO][SiriTest][2021-01-03 23:52:07,370]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-03 23:52:07,370]: Logged as Siri
[INFO][SiriTest][2021-01-03 23:52:39,476]: SiriTest Loaded.
[INFO][SiriTest][2021-01-03 23:52:42,792]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-03 23:52:42,792]: Logged as Siri
[INFO][SiriTest][2021-01-03 23:52:55,172]: SiriTest Loaded.
[INFO][SiriTest][2021-01-03 23:52:58,243]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-03 23:52:58,243]: Logged as Siri
[INFO][SiriTest][2021-01-03 23:54:39,784]: SiriTest Loaded.
[INFO][SiriTest][2021-01-03 23:54:54,224]: SiriTest Loaded.
[INFO][SiriTest][2021-01-03 23:54:57,244]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-03 23:54:57,244]: Logged as Siri
[INFO][SiriTest][2021-01-03 23:55:17,064]: SiriTest Loaded.
[INFO][SiriTest][2021-01-03 23:55:19,978]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-03 23:55:19,978]: Logged as Siri
[INFO][SiriTest][2021-01-03 23:57:32,649]: SiriTest Loaded.
[INFO][SiriTest][2021-01-03 23:59:34,814]: SiriTest Loaded.
[INFO][SiriTest][2021-01-03 23:59:45,624]: SiriTest Loaded.
[INFO][SiriTest][2021-01-04 00:00:06,542]: SiriTest Loaded.
[INFO][SiriTest][2021-01-04 00:01:42,515]: SiriTest Loaded.
[INFO][SiriTest][2021-01-04 00:02:40,685]: SiriTest Loaded.
[INFO][SiriTest][2021-01-04 00:02:43,710]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-04 00:02:43,710]: Logged as Siri
[INFO][SiriTest][2021-01-04 00:03:56,254]: SiriTest Loaded.
[INFO][SiriTest][2021-01-04 00:03:59,279]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-04 00:03:59,279]: Logged as Siri
[INFO][SiriTest][2021-01-04 00:13:11,902]: SiriTest Loaded.
[INFO][SiriTest][2021-01-04 00:13:15,112]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-04 00:13:15,112]: Logged as Siri
[INFO][SiriTest][2021-01-04 00:13:39,551]: SiriTest Loaded.
[INFO][SiriTest][2021-01-04 00:13:42,606]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-04 00:13:42,606]: Logged as Siri
[INFO][SiriTest][2021-01-04 00:17:28,385]: SiriTest Loaded.
[INFO][SiriTest][2021-01-04 00:17:31,575]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-04 00:17:31,575]: Logged as Siri
[INFO][SiriTest][2021-01-04 00:20:09,603]: SiriTest Loaded.
[INFO][SiriTest][2021-01-04 00:20:12,591]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-04 00:20:12,591]: Logged as Siri
[ERROR][SiriTest][2021-01-04 00:20:21,262]: An error occured while play. Traceback : Command raised an exception: VoiceClientNotFound: 
